date,volatility,stock
2014-05-21,2.4721917E-4,aapl
2014-05-22,2.334121E-4,aapl
2014-05-23,2.2054095E-4,aapl
2014-05-27,2.1778113E-4,aapl
2014-05-28,2.3102372E-4,aapl
2014-05-29,2.1867544E-4,aapl
2014-05-30,2.3052454E-4,aapl
2014-06-02,2.1875364E-4,aapl
2014-06-03,2.1047484E-4,aapl
2014-06-04,2.1376119E-4,aapl
2014-06-05,2.118158E-4,aapl
2014-06-06,2.0184225E-4,aapl
2014-06-09,1.9221836E-4,aapl
2014-06-10,2.0113234E-4,aapl
2014-06-11,1.9349981E-4,aapl
2014-06-12,1.8533201E-4,aapl
2014-06-13,1.9722334E-4,aapl
2014-06-16,1.9622155E-4,aapl
2014-06-17,1.9382959E-4,aapl
2014-06-18,1.845119E-4,aapl
2014-06-19,1.7600691E-4,aapl
2014-06-20,1.6906616E-4,aapl
2014-06-23,1.6969348E-4,aapl
2014-06-24,1.6251144E-4,aapl
2014-06-25,1.5859406E-4,aapl
2014-06-26,1.5242539E-4,aapl
2014-06-27,1.4932745E-4,aapl
2014-06-30,1.5402598E-4,aapl
2014-07-01,1.558449E-4,aapl
2014-07-02,1.5276429E-4,aapl
2014-07-03,1.4708399E-4,aapl
2014-07-07,1.4439567E-4,aapl
2014-07-08,1.695969E-4,aapl
2014-07-09,1.6540219E-4,aapl
2014-07-10,1.585683E-4,aapl
2014-07-11,1.53321E-4,aapl
2014-07-14,1.4783537E-4,aapl
2014-07-15,1.5449336E-4,aapl
2014-07-16,1.5867622E-4,aapl
2014-07-17,1.5477501E-4,aapl
2014-07-18,1.7228525E-4,aapl
2014-07-21,1.7956787E-4,aapl
2014-07-22,1.7338459E-4,aapl
2014-07-23,1.7074966E-4,aapl
2014-07-24,2.1129326E-4,aapl
2014-07-25,2.0045569E-4,aapl
2014-07-28,1.9353308E-4,aapl
2014-07-29,1.9773527E-4,aapl
2014-07-30,1.9097689E-4,aapl
2014-07-31,1.8219242E-4,aapl
2014-08-01,2.2387749E-4,aapl
2014-08-04,2.1390407E-4,aapl
2014-08-05,2.0492451E-4,aapl
2014-08-06,1.9622706E-4,aapl
2014-08-07,1.8677284E-4,aapl
2014-08-08,1.7797717E-4,aapl
2014-08-11,1.705288E-4,aapl
2014-08-12,1.7562788E-4,aapl
2014-08-13,1.6785141E-4,aapl
2014-08-14,1.7326686E-4,aapl
2014-08-15,1.6621812E-4,aapl
2014-08-18,1.6103954E-4,aapl
2014-08-19,1.6494608E-4,aapl
2014-08-20,1.7174272E-4,aapl
2014-08-21,1.6432906E-4,aapl
2014-08-22,1.5758112E-4,aapl
2014-08-25,1.5532991E-4,aapl
2014-08-26,1.4974223E-4,aapl
2014-08-27,1.4730412E-4,aapl
2014-08-28,1.5288853E-4,aapl
2014-08-29,1.4728347E-4,aapl
2014-09-02,1.4252093E-4,aapl
