date,adj_stock,stock
2024-05-22,186.45587433545685,aapl
2024-05-31,186.96863777897573,aapl
2024-05-28,186.7981354591572,aapl
2024-05-24,186.38922407465964,aapl
2024-05-23,186.3171647836353,aapl
2024-05-20,186.3037667296887,aapl
2024-04-29,186.38705858608128,aapl
2024-06-20,187.77889772592528,aapl
2024-04-27,186.28732536087836,aapl
2024-06-17,187.83941255098583,aapl
2024-06-16,187.91324871402253,aapl
2024-06-02,187.3030115954489,aapl
2024-04-23,185.9751959488194,aapl
2024-05-11,186.25827991906013,aapl
2024-06-19,187.92361073271155,aapl
2024-06-05,187.2230657953908,aapl
2024-05-13,186.3904437679396,aapl
2024-04-22,186.08115970301708,aapl
2024-06-10,187.79946319907143,aapl
2024-04-19,185.64011033648904,aapl
2024-04-24,186.09497524545236,aapl
2024-05-19,186.27082717370828,aapl
2024-05-10,185.95398827393524,aapl
2024-05-17,186.40987781339282,aapl
2024-05-18,186.30496222781233,aapl
2024-05-21,186.4355608701373,aapl
2024-05-25,186.5522443235354,aapl
2024-05-01,186.1484541997154,aapl
2024-05-08,186.3899551976852,aapl
2024-05-27,186.70335527289708,aapl
2024-05-06,186.26030949615387,aapl
2024-06-09,187.94673581805756,aapl
2024-04-21,185.92925358953394,aapl
2024-05-30,186.90317884980502,aapl
2024-06-06,187.4145479106834,aapl
2024-06-04,187.34827183600373,aapl
2024-05-02,186.18174722472514,aapl
2024-05-14,186.5801861675294,aapl
2024-06-15,187.8967532327866,aapl
2024-04-30,186.20255349180687,aapl
2024-06-11,187.86030819810753,aapl
2024-05-07,186.24095703293554,aapl
2024-05-09,186.19790278544605,aapl
2024-06-08,187.85431795970263,aapl
2024-06-07,187.63536980155746,aapl
2024-06-14,187.9997305405982,aapl
2024-04-20,185.85384266360802,aapl
2024-06-03,187.22026377859083,aapl
2024-05-29,186.9780950700927,aapl
2024-05-12,186.28279925662292,aapl
2024-04-26,186.17412304078604,aapl
2024-06-01,187.095597231188,aapl
2024-06-18,187.74433952049864,aapl
2024-05-03,186.26991670974616,aapl
2024-06-13,188.00461754045998,aapl
2024-04-25,186.24172627340175,aapl
2024-05-15,186.59872728057732,aapl
2024-06-12,187.94072952163256,aapl
2024-04-28,186.3803496891525,aapl
2024-05-16,186.6066213493546,aapl
2024-05-26,186.62491344737873,aapl
2024-05-04,186.30009699211854,aapl
2024-05-05,186.21318155475382,aapl
2024-07-15,187.70052067968237,aapl
2024-07-07,187.64271070325802,aapl
2024-06-25,187.6169815852756,aapl
2024-07-26,187.95596114787216,aapl
2024-07-17,187.72237890432245,aapl
2024-07-28,187.8324206621893,aapl
2024-07-19,187.79991676309217,aapl
2024-06-30,187.55214267258293,aapl
2024-07-18,187.85085084950367,aapl
2024-07-12,187.79723695643193,aapl
2024-08-01,187.96906808178113,aapl
2024-07-27,187.74925742086276,aapl
