simulation,stock
169.004556981184,aapl
348.1011820149457,aapl
144.27163116306366,aapl
211.2831193146045,aapl
399.15587928944683,aapl
220.41593764406844,aapl
281.6908072612191,aapl
152.36613122351272,aapl
220.03549829293576,aapl
163.2365680998523,aapl
181.9014826737744,aapl
108.80868412040034,aapl
183.7020240489191,aapl
195.64698556019542,aapl
178.55673284026832,aapl
218.35104866187385,aapl
239.80227178407984,aapl
124.21194739637107,aapl
151.0621844027516,aapl
179.2706425446639,aapl
118.49132245724833,aapl
251.5829961074888,aapl
93.08473639393851,aapl
111.05569361854468,aapl
94.08231024376741,aapl
182.2863743357546,aapl
260.2354765452887,aapl
296.7154436522522,aapl
164.96805641269094,aapl
94.8058789857883,aapl
451.6100598729659,aapl
60.3671003095598,aapl
170.70628447518595,aapl
288.9737719097668,aapl
113.33335843588334,aapl
182.95155235145756,aapl
83.04575533412624,aapl
283.98056333209917,aapl
159.50151252848255,aapl
318.2546394098802,aapl
158.04772630329464,aapl
136.5159399162723,aapl
192.16584337375448,aapl
205.8415627320614,aapl
159.7132344069289,aapl
150.35623884184454,aapl
140.4783805170148,aapl
159.21805315411166,aapl
223.3742930053335,aapl
188.15272173399387,aapl
121.58538725167233,aapl
509.66863516970835,aapl
194.66705886197687,aapl
211.01516674330247,aapl
223.523813072819,aapl
217.56208293911212,aapl
180.26782652729955,aapl
148.65956786595794,aapl
115.48882794919326,aapl
147.84896358417606,aapl
143.71139554651919,aapl
126.68097521254585,aapl
116.07795295993402,aapl
255.40228792087532,aapl
115.9731410024318,aapl
210.6756929516328,aapl
196.77402930441775,aapl
131.26889372083363,aapl
185.8241298647099,aapl
125.12925187173718,aapl
179.72676479783297,aapl
192.58981121243508,aapl
161.67447453305167,aapl
180.35870226053513,aapl
281.0548246199938,aapl
229.05872770441593,aapl
242.48985228945176,aapl
146.05857097211725,aapl
185.1648680223632,aapl
179.1143099015664,aapl
255.95488430775646,aapl
172.42403661804346,aapl
92.02638463860012,aapl
122.4877908628943,aapl
189.4995467582835,aapl
192.8628550073123,aapl
118.44333293156693,aapl
120.80361039763281,aapl
156.27052024435795,aapl
96.49066620040234,aapl
173.20293902369258,aapl
151.15866538952943,aapl
146.46757616706466,aapl
279.70873389192,aapl
256.00957427313006,aapl
83.04753969253605,aapl
244.54439133048078,aapl
282.5688804475917,aapl
232.14707029914703,aapl
145.02716317775966,aapl
115.89966063466912,aapl
132.96728596078813,aapl
221.79128641114286,aapl
276.35168948351776,aapl
206.07312719753298,aapl
223.67321831050165,aapl
146.66154761275732,aapl
237.26302120324755,aapl
201.00437480634238,aapl
184.6745289850321,aapl
189.34187330791187,aapl
186.57495206965342,aapl
191.54576355530548,aapl
207.85278777600448,aapl
205.93492257829482,aapl
149.2173306159559,aapl
154.8110292961071,aapl
127.06377017450666,aapl
168.20423369750756,aapl
212.39937657394998,aapl
214.77783813207904,aapl
240.06184799376848,aapl
255.64373155558565,aapl
195.96076143281425,aapl
102.19217956026526,aapl
353.57046588883827,aapl
190.60842013661306,aapl
173.38539382991834,aapl
167.84831023771727,aapl
215.14347238444734,aapl
235.2482184418886,aapl
193.5859635870496,aapl
136.29334462835487,aapl
168.9923903230688,aapl
152.6136227121385,aapl
190.57778336098193,aapl
111.85596539662208,aapl
283.6348579748844,aapl
199.20527949820826,aapl
132.5824145374717,aapl
164.00256692572597,aapl
233.03522622593258,aapl
199.01258116120493,aapl
184.93181995262174,aapl
52.64676412377845,aapl
161.63031908127235,aapl
168.16807222317715,aapl
155.81434120031304,aapl
228.61975227978454,aapl
196.37829501606092,aapl
153.40403810910942,aapl
141.27998886763976,aapl
248.9509095198304,aapl
190.0680614394158,aapl
150.61474945721727,aapl
190.50348887612472,aapl
124.80076290971154,aapl
132.28675169906893,aapl
127.22428917735333,aapl
188.79243676272216,aapl
201.3715676767433,aapl
233.343390980409,aapl
129.61967104442783,aapl
120.54543017902076,aapl
197.24222008245852,aapl
271.2879022859807,aapl
250.00812967271588,aapl
256.2689431963786,aapl
192.96640904887735,aapl
160.37379439732698,aapl
360.75292089533315,aapl
187.03389972819215,aapl
184.3540501535797,aapl
250.0251961955638,aapl
207.83151817014405,aapl
177.19307459239135,aapl
192.17455712913193,aapl
244.26078540648774,aapl
167.12815568492528,aapl
177.66456055931317,aapl
160.81969986615127,aapl
213.89304178681707,aapl
178.88798760932355,aapl
177.2194231146076,aapl
135.25305453930568,aapl
148.36690857631297,aapl
305.26680902350597,aapl
252.63216555570355,aapl
136.18248689339057,aapl
270.1200423328318,aapl
91.8210723709939,aapl
153.33924957791575,aapl
203.511943937986,aapl
223.80336243633127,aapl
301.4602828047263,aapl
204.90351546683246,aapl
207.6007310546266,aapl
138.65213610561943,aapl
228.65353933175018,aapl
276.6661032834524,aapl
86.61254305396066,aapl
185.05439899335246,aapl
166.11766178112222,aapl
241.77926629990395,aapl
155.98971897371453,aapl
222.62448648979787,aapl
212.09450169169222,aapl
168.17787528541464,aapl
187.46649499002214,aapl
190.49536103651056,aapl
233.03302588251384,aapl
123.7017041045467,aapl
203.07752580124165,aapl
175.35544392581008,aapl
202.64325876195983,aapl
181.95920343745377,aapl
109.494352942295,aapl
239.9695435755742,aapl
155.71324027957274,aapl
155.72754351873778,aapl
182.77953156665174,aapl
143.10395662239782,aapl
153.4323131130759,aapl
310.6520955193391,aapl
201.70584778400126,aapl
212.33031131696512,aapl
127.54705899414749,aapl
157.7134050171871,aapl
203.35023130563263,aapl
304.01152178227557,aapl
176.8215749153538,aapl
271.04824595329853,aapl
134.3544354019085,aapl
165.46991557699886,aapl
157.64146710629234,aapl
113.66951667922284,aapl
247.61902513327226,aapl
153.45618870721827,aapl
346.0083995402554,aapl
209.1436985820701,aapl
154.55383207416727,aapl
172.9455431844855,aapl
196.08789877369273,aapl
164.3153826510497,aapl
165.86954271340468,aapl
200.02926608802534,aapl
178.36318645187748,aapl
109.05902077796502,aapl
232.03647222771673,aapl
200.188521408812,aapl
186.52663559214213,amzn
114.71558673681324,amzn
147.35260030904095,amzn
139.4381912402631,amzn
324.1063283305449,amzn
214.62728822928392,amzn
164.4956234155605,amzn
242.90668162965665,amzn
117.23900435644252,amzn
85.86445204774405,amzn
201.74054385225833,amzn
123.55088084619813,amzn
145.2128927847406,amzn
94.9520434070937,amzn
224.05584333421615,amzn
151.0968172800903,amzn
118.16600704797372,amzn
