date,aapl,amzn,msft,googl
2004-08-20,4.3408887E-4,7.071822E-4,4.0519628E-4,2.77822E-4
2004-08-23,4.034313E-4,6.850515E-4,7.9941424E-4,2.545779E-4
2004-08-24,3.8085127E-4,6.1058794E-4,7.3801464E-4,2.3511064E-4
2004-08-25,4.0934162E-4,5.595133E-4,8.0514175E-4,2.1634059E-4
2004-08-26,4.6287422E-4,6.152284E-4,7.442296E-4,2.1092463E-4
2004-08-27,5.919758E-4,5.5272115E-4,7.0418254E-4,1.9649469E-4
2004-08-30,5.5213075E-4,5.053877E-4,6.6460995E-4,1.8249279E-4
2004-08-31,5.133517E-4,6.431216E-4,7.2412804E-4,1.7310667E-4
2004-09-01,4.8323482E-4,5.7742937E-4,6.638607E-4,1.6191893E-4
2004-09-02,5.5680017E-4,5.2101724E-4,6.404546E-4,1.5303523E-4
2004-09-03,5.16597E-4,5.3836114E-4,5.989382E-4,1.5034061E-4
2004-09-07,4.8840843E-4,5.0168816E-4,5.663178E-4,1.7193667E-4
2004-09-08,4.6824806E-4,4.607946E-4,5.3847046E-4,1.6816989E-4
2004-09-09,4.531559E-4,4.415589E-4,4.9942423E-4,1.5874398E-4
2004-09-10,4.4359866E-4,4.068173E-4,4.6065313E-4,1.4935901E-4
2004-09-13,4.1308397E-4,3.9632202E-4,4.8710895E-4,1.4615452E-4
2004-09-14,3.8814745E-4,5.1749777E-4,4.7971925E-4,1.4490348E-4
2004-09-15,3.6162988E-4,9.289921E-4,5.392154E-4,1.413349E-4
2004-09-16,3.418096E-4,8.2750985E-4,4.9798813E-4,1.4126758E-4
2004-09-17,3.9340765E-4,7.375513E-4,4.8140323E-4,1.345442E-4
2004-09-20,3.991466E-4,6.63484E-4,5.115169E-4,1.352694E-4
2004-09-21,3.8776972E-4,5.980071E-4,4.896204E-4,1.2870866E-4
2004-09-22,3.6523983E-4,5.375042E-4,4.637353E-4,1.3014748E-4
2004-09-23,4.0123163E-4,7.1237097E-4,4.3003616E-4,1.2650272E-4
2004-09-24,3.7936476E-4,6.461544E-4,4.2836135E-4,1.2717319E-4
2004-09-27,3.5309768E-4,6.2900496E-4,4.01581E-4,1.2201861E-4
2004-09-28,3.3216918E-4,6.325388E-4,3.8517386E-4,1.1824211E-4
2004-09-29,3.2330846E-4,5.839689E-4,7.1510655E-4,1.14509065E-4
2004-09-30,3.2218307E-4,6.6246185E-4,7.324855E-4,1.2152237E-4
2004-10-01,3.0134132E-4,5.914523E-4,6.798342E-4,1.17197706E-4
2004-10-04,2.8247072E-4,5.421832E-4,6.605568E-4,1.5264875E-4
2004-10-05,2.6570406E-4,5.10219E-4,6.3063024E-4,1.458005E-4
2004-10-06,2.656418E-4,4.6417155E-4,6.212879E-4,1.4526634E-4
2004-10-07,3.2233444E-4,4.359276E-4,5.7673233E-4,1.3988254E-4
2004-10-08,3.4779415E-4,4.0469837E-4,5.421911E-4,1.4668472E-4
2004-10-11,3.389822E-4,4.646747E-4,5.03913E-4,1.4227648E-4
2004-10-12,3.2693287E-4,4.274403E-4,4.88438E-4,1.3539776E-4
2004-10-13,3.098117E-4,3.9506148E-4,4.686271E-4,1.2892022E-4
2004-10-14,3.9075E-4,3.715935E-4,4.7880298E-4,1.231359E-4
2004-10-15,0.0014642111,4.028525E-4,4.4647188E-4,1.2392127E-4
2004-10-18,0.0013485895,3.9637365E-4,4.2875292E-4,1.2275456E-4
2004-10-19,0.0014018366,4.0665254E-4,4.830437E-4,1.3688189E-4
2004-10-20,0.0012858439,4.4234315E-4,4.5079546E-4,1.358308E-4
2004-10-21,0.0011770357,4.0722842E-4,6.104543E-4,1.5807245E-4
2004-10-22,0.0010850539,4.6958908E-4,8.335901E-4,1.5078744E-4
2004-10-25,0.0010033662,0.0023507532,0.002254597,2.1562171E-4
2004-10-26,9.2084456E-4,0.002041836,0.0025434697,2.005981E-4
2004-10-27,8.5078756E-4,0.0017477769,0.0023677114,1.942145E-4
2004-10-28,9.4361085E-4,0.0015150809,0.0021800243,1.8731854E-4
2004-10-29,9.6393185E-4,0.0013095672,0.002082113,1.7653983E-4
2004-11-01,8.85539E-4,0.0011426639,0.0018995206,1.651086E-4
2004-11-02,8.1319304E-4,0.0010803142,0.0017775707,1.5622938E-4
2004-11-03,7.756787E-4,0.0010542953,0.0016139642,1.4989369E-4
2004-11-04,7.930395E-4,9.280816E-4,0.0014839894,1.4722758E-4
2004-11-05,7.467521E-4,8.9560804E-4,0.0014465796,1.6858622E-4
2004-11-08,6.8875036E-4,7.966117E-4,0.0018592683,1.6771536E-4
2004-11-09,6.3706964E-4,7.505903E-4,0.0017103752,1.5727746E-4
2004-11-10,5.8996776E-4,6.656922E-4,0.001587832,1.7181458E-4
2004-11-11,5.5641914E-4,6.31145E-4,0.001442389,1.6094107E-4
2004-11-12,5.211952E-4,6.0622056E-4,0.0018517271,1.5729702E-4
2004-11-15,4.829224E-4,7.3164405E-4,0.0016804406,1.4805218E-4
2004-11-16,4.487863E-4,6.617069E-4,0.0015417107,1.6924313E-4
2004-11-17,4.1831026E-4,6.3624856E-4,0.0017445135,1.670041E-4
2004-11-18,3.8851186E-4,5.714891E-4,0.0015816516,1.5685563E-4
2004-11-19,3.6707812E-4,5.30477E-4,0.0014967361,1.4882917E-4
2004-11-22,3.4305057E-4,7.166678E-4,0.0013674045,1.4584835E-4
2004-11-23,0.0011322558,6.556705E-4,0.0012900564,1.4331439E-4
2004-11-24,0.0010374857,5.9087836E-4,0.0011878373,1.375288E-4
2004-11-26,0.0010930907,5.459592E-4,0.0012102609,1.3217055E-4
2004-11-29,0.001006123,5.023723E-4,0.0011502218,1.2618386E-4
2004-11-30,0.0011694264,4.5907687E-4,0.001052739,1.2423957E-4
2004-12-01,0.0011014799,4.6045487E-4,9.607231E-4,1.19220145E-4
2004-12-02,0.001018071,4.2864034E-4,8.85009E-4,1.3750551E-4
2004-12-03,0.0010420606,3.982193E-4,8.085117E-4,1.3366537E-4
2004-12-06,0.001068195,3.7070934E-4,7.4117485E-4,1.2959488E-4
2004-12-07,0.001147027,3.724289E-4,7.168194E-4,1.2488809E-4
2004-12-08,0.0011962147,4.7085684E-4,7.1304507E-4,1.2748645E-4
2004-12-09,0.0010982471,4.5131164E-4,6.5821374E-4,1.3168385E-4
2004-12-10,0.001015423,5.0162134E-4,6.328899E-4,1.2752079E-4
2004-12-13,9.544284E-4,4.9904E-4,5.885324E-4,1.2454196E-4
2004-12-14,8.767205E-4,4.979766E-4,5.444487E-4,1.2267412E-4
2004-12-15,8.075672E-4,4.7934722E-4,6.6280336E-4,1.17700154E-4
2004-12-16,7.422759E-4,4.5911846E-4,6.104294E-4,1.1497283E-4
2004-12-17,7.126844E-4,4.8210946E-4,5.8563345E-4,1.1118745E-4
2004-12-20,6.991671E-4,4.4059101E-4,5.6800566E-4,1.1228929E-4
2004-12-21,7.348106E-4,4.8558757E-4,5.755046E-4,1.0855063E-4
2004-12-22,6.9310283E-4,4.573673E-4,5.325903E-4,1.069613E-4
2004-12-23,6.382905E-4,4.2097515E-4,5.0428556E-4,1.0504522E-4
2004-12-27,5.896022E-4,4.1437527E-4,4.703323E-4,1.02370206E-4
2004-12-28,5.570339E-4,0.0011256234,4.667938E-4,1.0288183E-4
2004-12-29,5.3304643E-4,0.0013117099,4.3269008E-4,1.0147551E-4
2004-12-30,4.939325E-4,0.00113681,4.0060768E-4,9.934548E-5
2004-12-31,4.594419E-4,9.89666E-4,4.1370429E-4,9.95292E-5
2005-01-03,4.286196E-4,8.909929E-4,4.2750905E-4,9.753233E-5
2005-01-04,4.1961865E-4,7.856659E-4,5.7844864E-4,9.5634816E-5
2005-01-05,3.9718352E-4,0.0010288733,6.557424E-4,9.512372E-5
2005-01-06,3.7475032E-4,9.067068E-4,6.032791E-4,9.3904855E-5
2005-01-07,3.489263E-4,8.2933326E-4,6.030444E-4,9.2511014E-5
2005-01-10,6.8129774E-4,8.3391386E-4,6.09665E-4,9.1953756E-5
2005-01-11,6.287656E-4,7.4933394E-4,5.6271383E-4,9.273149E-5
2005-01-12,8.9293794E-4,6.6667644E-4,5.2207167E-4,9.196362E-5
2005-01-13,8.336623E-4,6.22345E-4,4.8753433E-4,9.1000315E-5
2005-01-14,0.00106287,5.6338176E-4,4.4995232E-4,1.2178234E-4
2005-01-18,9.76652E-4,7.303854E-4,4.56076E-4,1.1970245E-4
2005-01-19,8.988799E-4,6.4832426E-4,4.490888E-4,1.20069104E-4
2005-01-20,8.339054E-4,6.013179E-4,4.938422E-4,1.2996675E-4
2005-01-21,7.711216E-4,6.9250644E-4,4.7727782E-4,1.2590579E-4
2005-01-24,7.091491E-4,7.080456E-4,5.038785E-4,1.2623068E-4
2005-01-25,6.5386307E-4,6.7011896E-4,5.864376E-4,1.2082768E-4
2005-01-26,6.2607677E-4,6.188451E-4,5.68352E-4,1.3187045E-4
2005-01-27,5.77862E-4,5.6539185E-4,8.4037153E-4,1.2573811E-4
2005-01-28,5.355744E-4,5.697632E-4,7.703602E-4,1.216144E-4
2005-01-31,5.191246E-4,5.1434396E-4,7.149309E-4,1.17342395E-4
2005-02-01,5.880655E-4,5.281538E-4,7.089663E-4,1.1422952E-4
2005-02-02,5.475565E-4,5.120518E-4,6.7603984E-4,1.1174848E-4
2005-02-03,5.5740366E-4,4.879531E-4,9.821833E-4,1.0867008E-4
2005-02-04,5.5340695E-4,0.0032194369,9.353805E-4,1.1513722E-4
2005-02-07,5.237184E-4,0.0027315544,9.242447E-4,1.1349552E-4
2005-02-08,4.8439266E-4,0.002323223,9.6870423E-4,1.1280781E-4
2005-02-09,4.918684E-4,0.002013204,8.958446E-4,1.09798806E-4
2005-02-10,5.0809595E-4,0.0017362152,9.1252394E-4,1.1000158E-4
2005-02-11,4.7176355E-4,0.0014911434,8.58673E-4,1.06543455E-4
2005-02-14,5.290067E-4,0.0012849875,7.8478834E-4,1.04529434E-4
2005-02-15,6.11674E-4,0.0011178163,7.802193E-4,1.0193236E-4
