date,aapl,amzn,msft,googl
2004-08-19,0.46426934,1.9315,16.930805,2.511011
2004-08-20,0.46562973,1.9755,16.980745,2.71046
2004-08-23,0.4698627,1.9725,17.05588,2.737738
2004-08-24,0.4830155,1.9525,17.05588,2.624374
2004-08-25,0.4996452,2.015,17.249979,2.652653
2004-08-26,0.5239849,2.0095,17.1811,2.70045
2004-08-27,0.5192981,1.995,17.19362,2.656406
2004-08-30,0.5158211,1.9155,17.093447,2.552803
2004-08-31,0.5214148,1.907,17.093447,2.561812
2004-09-01,0.5421257,1.912,17.149796,2.508759
2004-09-02,0.53910255,1.959,17.29381,2.54029
2004-09-03,0.5326017,1.937,16.974483,2.502753
2004-09-07,0.5406137,1.9255,17.131016,2.542042
2004-09-08,0.5495338,1.9005,17.068403,2.56006
2004-09-09,0.53970695,1.9035,17.080927,2.56031
2004-09-10,0.54227734,1.9285,17.212408,2.635886
2004-09-13,0.5380443,2.0005,17.062143,2.69019
2004-09-14,0.53653264,2.1335,17.1811,2.79004
2004-09-15,0.5321481,2.1105,17.02457,2.802803
2004-09-16,0.5495338,2.1285,17.068403,2.852102
2004-09-17,0.56147665,2.148,17.224932,2.94019
2004-09-20,0.57009417,2.1635,17.224932,2.986987
2004-09-21,0.5746295,2.1645,17.068403,2.948949
2004-09-22,0.5581512,2.069,16.980751,2.962462
2004-09-23,0.5634424,2.0915,17.124756,3.023524
2004-09-24,0.56374454,2.047,17.087193,2.998749
2004-09-27,0.56737316,1.9965,17.02457,2.959459
2004-09-28,0.575083,1.9715,17.07466,3.174675
2004-09-29,0.5847579,2.042,17.268764,3.28028
2004-09-30,0.58581626,2.043,17.312595,3.243243
2004-10-01,0.5846075,2.0235,17.688274,3.317818
2004-10-04,0.5864217,2.0505,17.606878,3.37988
2004-10-05,0.59518987,2.048,17.76968,3.462713
2004-10-06,0.6143892,2.068,17.86359,3.43043
2004-10-07,0.59896904,2.0575,17.63818,3.474725
2004-10-08,0.590503,2.0,17.525475,3.446697
2004-10-11,0.58339775,2.0075,17.569304,3.384885
2004-10-12,0.5788623,2.011,17.550524,3.438438
2004-10-13,0.6009339,1.999,17.550524,3.526026
2004-10-14,0.6800005,1.955,17.406507,3.553554
2004-10-15,0.6878622,1.9275,17.525475,3.606356
2004-10-18,0.7218777,1.9635,17.788456,3.732733
2004-10-19,0.7168884,1.9165,17.644451,3.702202
2004-10-20,0.7176448,1.9175,17.970032,3.515766
2004-10-21,0.72474915,1.9735,17.882372,3.738238
