date,aapl,amzn,msft,googl
2004-08-19,0.4642691,1.9315,16.930801,2.511011
2004-08-20,0.46562982,1.9755,16.980753,2.71046
2004-08-23,0.4698628,1.9725,17.055874,2.737738
2004-08-24,0.48301533,1.9525,17.055874,2.624374
2004-08-25,0.4996452,2.015,17.249985,2.652653
2004-08-26,0.5239848,2.0095,17.181112,2.70045
2004-08-27,0.51929814,1.995,17.193624,2.656406
2004-08-30,0.51582104,1.9155,17.093443,2.552803
2004-08-31,0.5214147,1.907,17.093443,2.561812
2004-09-01,0.542126,1.912,17.1498,2.508759
2004-09-02,0.53910255,1.959,17.29381,2.54029
2004-09-03,0.53260165,1.937,16.974478,2.502753
2004-09-07,0.54061383,1.9255,17.13101,2.542042
2004-09-08,0.5495336,1.9005,17.0684,2.56006
2004-09-09,0.539707,1.9035,17.080929,2.56031
2004-09-10,0.5422775,1.9285,17.212406,2.635886
2004-09-13,0.5380445,2.0005,17.062138,2.69019
2004-09-14,0.53653246,2.1335,17.181112,2.79004
2004-09-15,0.53214794,2.1105,17.024569,2.802803
2004-09-16,0.5495336,2.1285,17.0684,2.852102
2004-09-17,0.56147677,2.148,17.224937,2.94019
2004-09-20,0.570094,2.1635,17.224937,2.986987
2004-09-21,0.57462925,2.1645,17.0684,2.948949
2004-09-22,0.5581511,2.069,16.980753,2.962462
2004-09-23,0.5634425,2.0915,17.124754,3.023524
2004-09-24,0.56374466,2.047,17.08719,2.998749
2004-09-27,0.5673734,1.9965,17.024569,2.959459
2004-09-28,0.5750831,1.9715,17.074665,3.174675
2004-09-29,0.584758,2.042,17.268768,3.28028
2004-09-30,0.58581644,2.043,17.312592,3.243243
2004-10-01,0.58460724,2.0235,17.68827,3.317818
2004-10-04,0.58642167,2.0505,17.606876,3.37988
2004-10-05,0.5951899,2.048,17.769672,3.462713
2004-10-06,0.614389,2.068,17.863588,3.43043
2004-10-07,0.59896904,2.0575,17.63818,3.474725
2004-10-08,0.5905031,2.0,17.525482,3.446697
2004-10-11,0.5833977,2.0075,17.569305,3.384885
2004-10-12,0.57886237,2.011,17.550531,3.438438
2004-10-13,0.60093397,1.999,17.550531,3.526026
2004-10-14,0.68000066,1.955,17.406517,3.553554
2004-10-15,0.68786204,1.9275,17.525482,3.606356
2004-10-18,0.7218775,1.9635,17.788452,3.732733
2004-10-19,0.7168887,1.9165,17.644451,3.702202
2004-10-20,0.7176445,1.9175,17.970034,3.515766
2004-10-21,0.7247494,1.9735,17.882368,3.738238
2004-10-22,0.7167369,1.73,17.36894,4.315065
2004-10-25,0.7188536,1.6985,17.30007,4.68969
2004-10-26,0.725203,1.6915,17.469128,4.54955
2004-10-27,0.7604274,1.7115,17.625658,4.653904
2004-10-28,0.7890003,1.7225,17.538,4.837337
2004-10-29,0.79217505,1.7065,17.51296,4.770771
2004-11-01,0.79293096,1.755,17.581831,4.905656
2004-11-02,0.80880475,1.812,17.68201,4.876627
2004-11-03,0.83616847,1.796,17.82602,4.796547
2004-11-04,0.8231665,1.8455,18.157873,4.622122
2004-11-05,0.8272488,1.828,18.351976,4.237988
2004-11-08,0.8221084,1.866,18.333189,4.318068
2004-11-09,0.8171201,1.87,18.63999,4.221722
2004-11-10,0.82770246,1.9045,18.614958,4.200701
2004-11-11,0.8360169,1.9415,18.771482,4.58008
2004-11-12,0.8390403,2.023,18.765226,4.554555
2004-11-15,0.8351104,2.0445,19.114151,4.626376
2004-11-16,0.83057404,2.0035,18.925737,4.317818
2004-11-17,0.82996964,1.995,18.960619,4.316817
2004-11-18,0.8373775,2.0185,18.890831,4.192693
2004-11-19,0.83405215,1.9275,18.744286,4.239239
2004-11-22,0.9274803,1.9025,18.597736,4.131632
2004-11-23,0.92627037,1.9155,18.514,4.192192
2004-11-24,0.968298,1.9375,18.590769,4.373373
2004-11-26,0.97585744,1.9545,18.56285,4.489239
2004-11-29,1.0346661,1.947,18.681484,4.530781
2004-11-30,1.0136513,1.984,18.709389,4.554054
2004-12-01,1.0248395,1.999,19.016445,4.503504
2004-12-02,0.9858346,2.0085,18.904795,4.489489
2004-12-03,0.947587,2.0045,19.002487,4.514515
2004-12-06,0.994452,1.9745,19.072277,4.411662
2004-12-07,0.9507617,1.91,18.890831,4.29004
2004-12-08,0.9566577,1.936,19.093216,4.253754
2004-12-09,0.9673912,1.991,19.002487,4.34009
2004-12-10,0.9849279,1.9525,18.897816,4.295546
2004-12-13,0.9812997,1.9915,19.016445,4.265516
2004-12-14,0.9870445,2.022,19.002487,4.471722
2004-12-15,0.9865905,2.05,18.91875,4.498999
2004-12-16,1.006849,2.0025,18.95364,4.416166
2004-12-17,0.98250914,2.0005,18.814072,4.506507
2004-12-20,0.94819134,1.9475,18.807095,4.63013
2004-12-21,0.9628549,1.9695,18.890831,4.598348
2004-12-22,0.9637631,1.976,18.821054,4.662162
2004-12-23,0.96769357,1.9465,18.848965,4.702202
2004-12-27,0.9548436,2.1125,18.737318,4.802553
2004-12-28,0.9702635,2.2315,18.807095,4.823824
2004-12-29,0.9741941,2.241,18.772205,4.827327
2004-12-30,0.979637,2.2485,18.6745,4.944945
2004-12-31,0.97358924,2.2145,18.646587,4.824575
2005-01-03,0.9568091,2.226,18.660542,5.072823
2005-01-04,0.9666352,2.107,18.730331,4.867367
2005-01-05,0.97510105,2.0885,18.68846,4.842593
2005-01-06,0.97585744,2.0525,18.667528,4.718468
2005-01-07,1.0469106,2.116,18.611698,4.851101
2005-01-10,1.0425271,2.092,18.702414,4.881381
2005-01-11,0.9760078,2.082,18.653564,4.843343
2005-01-12,0.98961484,2.115,18.68846,4.889389
2005-01-13,1.0552261,2.13,18.332556,4.888138
2005-01-14,1.0612725,2.2275,18.22788,5.004254
2005-01-18,1.068076,2.229,18.367445,5.102603
2005-01-19,1.0564349,2.198,18.130178,4.937437
2005-01-20,1.0652033,2.118,18.046438,4.852853
2005-01-21,1.0656575,2.058,17.899889,4.711712
2005-01-24,1.0697389,2.019,17.913843,4.522523
2005-01-25,1.0892407,2.047,18.158096,4.432432
2005-01-26,1.0922647,2.067,18.151112,4.735736
2005-01-27,1.0981606,2.1155,18.2209,4.706707
2005-01-28,1.1184177,2.111,18.269743,4.763263
2005-01-31,1.1625623,2.161,18.33954,4.895395
2005-02-01,1.1720862,2.124,18.416294,4.802302
2005-02-02,1.2038338,2.094,18.465145,5.154154
2005-02-03,1.1763191,1.7875,18.269743,5.276777
2005-02-04,1.191891,1.786,18.367445,5.114114
2005-02-07,1.1934031,1.7845,18.255795,4.905656
2005-02-08,1.2230339,1.815,18.311615,4.970971
2005-02-09,1.1903791,1.7945,18.192986,4.794294
2005-02-10,1.1846348,1.789,18.186005,4.704204
2005-02-11,1.2277207,1.789,18.123194,4.68969
2005-02-14,1.2794232,1.8015,18.151112,4.82958
2005-02-15,1.3365692,1.807,18.151114,4.885636
2005-02-16,1.3625715,1.783,18.053114,4.965215
2005-02-17,1.3274983,1.7845,17.95511,4.952452
2005-02-18,1.3123803,1.7655,17.836107,4.953704
2005-02-22,1.2894013,1.736,17.661114,4.789039
2005-02-23,1.3338481,1.707,17.640112,4.853604
2005-02-24,1.3444307,1.7345,17.759108,4.726977
2005-02-25,1.3453375,1.7495,17.675108,4.651401
2005-02-28,1.3563735,1.759,17.612112,4.704454
2005-03-01,1.3454883,1.7695,17.696114,4.656156
2005-03-02,1.3339986,1.775,17.682112,4.634134
2005-03-03,1.2635497,1.7825,17.619112,4.67993
2005-03-04,1.2943904,1.7925,17.619112,4.652152
2005-03-07,1.292576,1.816,17.829113,4.724975
2005-03-08,1.2254524,1.7915,17.780113,4.634635
2005-03-09,1.189775,1.77,17.717113,4.538288
2005-03-10,1.2042876,1.7455,17.80111,4.504004
2005-03-11,1.2175912,1.7375,17.563105,4.449449
2005-03-14,1.2191031,1.73,17.577106,4.379129
2005-03-15,1.2384536,1.709,17.437107,4.46972
2005-03-16,1.2451059,1.6935,17.2411,4.394394
2005-03-17,1.2774585,1.6985,17.178112,4.486737
2005-03-18,1.298926,1.708,17.017101,4.505506
2005-03-21,1.3212997,1.6835,16.94011,4.526527
2005-03-22,1.2949947,1.6575,16.793104,4.469469
2005-03-23,1.286529,1.659,16.926113,4.478979
2005-03-24,1.285017,1.644,16.996105,4.485736
2005-03-28,1.2859244,1.6695,16.94011,4.54004
2005-03-29,1.2623397,1.6715,16.744104,4.493744
2005-03-30,1.2940872,1.716,16.912107,4.515766
2005-03-31,1.2599211,1.7135,16.919107,4.517267
2005-04-01,1.2363375,1.7005,16.884104,4.505506
2005-04-04,1.2423846,1.75,16.961107,4.636887
2005-04-05,1.2665727,1.764,17.129105,4.718969
2005-04-06,1.2798768,1.741,17.269102,4.735235
2005-04-07,1.3170666,1.745,17.570116,4.848849
2005-04-08,1.3225098,1.73,17.458117,4.806056
2005-04-11,1.267481,1.73,17.479109,4.835586
2005-04-12,1.2898543,1.7315,17.724112,4.853854
2005-04-13,1.2408724,1.715,17.528112,4.828078
2005-04-14,1.1265819,1.6985,17.38811,4.791041
2005-04-15,1.0688316,1.651,17.122107,4.62963
2005-04-18,1.0769955,1.65,17.255104,4.678929
2005-04-19,1.121442,1.639,17.2411,4.78979
2005-04-20,1.0736694,1.6625,17.024113,4.957457
2005-04-21,1.124163,1.6865,17.696114,5.110611
2005-04-22,1.0733672,1.652,17.48611,5.400651
2005-04-25,1.1181157,1.6765,17.493107,5.593844
2005-04-26,1.0942298,1.6355,17.332113,5.474224
2005-04-27,1.0869741,1.586,17.493107,5.5
2005-04-28,1.0745769,1.626,17.115097,5.491742
2005-04-29,1.0902991,1.618,17.71012,5.505506
2005-05-02,1.1014863,1.655,17.661114,5.562813
2005-05-03,1.0948347,1.6605,17.752113,5.66041
2005-05-04,1.1232561,1.698,17.647112,5.718218
2005-05-05,1.1090454,1.698,17.661114,5.68018
2005-05-06,1.1259775,1.726,17.65411,5.706206
2005-05-09,1.1178131,1.732,17.577106,5.656156
2005-05-10,1.1011841,1.7115,17.430117,5.700701
2005-05-11,1.0766933,1.691,17.437107,5.788038
2005-05-12,1.0319443,1.6925,17.500109,5.723724
2005-05-13,1.0512953,1.695,17.71012,5.736737
2005-05-16,1.0748788,1.727,17.899715,5.782032
2005-05-17,1.0691341,1.7365,17.878647,5.834084
2005-05-18,1.083647,1.7665,18.047182,5.984985
2005-05-19,1.1353498,1.7795,18.201664,5.985485
2005-05-20,1.1353498,1.775,18.075262,6.046296
2005-05-23,1.2021712,1.784,18.152512,6.392643
2005-05-24,1.2003572,1.777,18.082277,6.406406
2005-05-25,1.2027758,1.7625,18.054201,6.526777
2005-05-26,1.2318021,1.7725,18.187626,6.486486
2005-05-27,1.2263592,1.775,18.307007,6.656657
2005-05-31,1.2021712,1.7755,18.117403,6.938689
2005-06-01,1.2184988,1.825,18.124422,7.207207
2005-06-02,1.2106371,1.8205,18.110378,7.204705
2005-06-03,1.1562128,1.7795,17.85758,7.013514
2005-06-06,1.1465375,1.7885,17.815449,7.280781
2005-06-07,1.1048124,1.7675,17.913754,7.335335
2005-06-08,1.1163014,1.7415,17.83651,6.995996
2005-06-09,1.1383742,1.76,17.913754,7.164915
2005-06-10,1.0827403,1.7475,17.85758,7.06957
2005-06-13,1.0854616,1.7435,17.773315,7.075826
2005-06-14,1.0884848,1.752,17.808426,6.965716
2005-06-15,1.1226512,1.762,17.738205,6.876877
2005-06-16,1.1483521,1.779,17.583712,6.942943
2005-06-17,1.1583295,1.7655,17.583712,7.014515
2005-06-20,1.1371646,1.7845,17.632864,7.174675
2005-06-21,1.1447234,1.769,17.66095,7.203203
2005-06-22,1.1655861,1.761,17.604769,7.23974
2005-06-23,1.1758662,1.7715,17.773315,7.25
2005-06-24,1.1416994,1.751,17.583712,7.438689
2005-06-27,1.1217446,1.725,17.590723,7.61011
2005-06-28,1.128094,1.6855,17.604769,7.557558
2005-06-29,1.0996726,1.6675,17.618828,7.325325
2005-06-30,1.1129762,1.6545,17.443262,7.361111
2005-07-01,1.1036023,1.6455,17.351978,7.288539
2005-07-05,1.1483521,1.704,17.54158,7.40015
2005-07-06,1.1305125,1.703,17.344954,7.295295
2005-07-07,1.1377695,1.698,17.309841,7.395896
2005-07-08,1.1565148,1.737,17.618828,7.413163
2005-07-11,1.1519798,1.7795,17.759266,7.341091
2005-07-12,1.1562128,1.8155,17.983978,7.301802
2005-07-13,1.1595389,1.8255,18.019087,7.478979
2005-07-14,1.2321041,1.8595,18.236773,7.52978
2005-07-15,1.2562933,1.8575,18.110378,7.537287
2005-07-18,1.2544795,1.8595,17.94184,7.495996
2005-07-19,1.3058798,1.9085,18.370213,7.755255
2005-07-20,1.3191833,1.9085,18.391268,7.807808
2005-07-21,1.308903,1.8975,18.56682,7.856356
2005-07-22,1.3303709,1.8975,18.033136,7.567568
2005-07-25,1.3246263,1.8975,18.040161,7.403654
2005-07-26,1.3191833,1.887,17.934835,7.40966
2005-07-27,1.3300676,2.1825,18.06122,7.430681
2005-07-28,1.3243237,2.284,18.082277,7.344845
2005-07-29,1.289552,2.2575,17.983978,7.201201
2005-08-01,1.292576,2.2465,18.201664,7.297548
2005-08-02,1.3058798,2.3255,18.826643,7.487237
2005-08-03,1.3067867,2.3055,19.135624,7.43994
2005-08-04,1.2913666,2.273,19.184782,7.450701
2005-08-05,1.2998323,2.2635,19.49376,7.316066
2005-08-08,1.289552,2.283,19.051355,7.288539
2005-08-09,1.324928,2.2965,19.205849,7.296547
2005-08-10,1.311625,2.238,18.924953,7.149149
2005-08-11,1.3303709,2.2605,19.149672,7.108358
2005-08-12,1.3938658,2.21,18.995178,7.25025
2005-08-15,1.441638,2.252,19.10787,7.107107
2005-08-16,1.398401,2.2135,18.83319,7.148398
2005-08-17,1.4256132,2.206,18.981092,7.134635
2005-08-18,1.3999124,2.1865,18.889542,7.006757
