date,open,high,low,close,adj_close,volume
2004-01-02,0.384821,0.388393,0.378214,0.38,0.3217077,1.446424E8
2004-01-05,0.3825,0.399821,0.3825,0.395893,0.33516288,3.950184E8
2004-01-06,0.397321,0.400357,0.387679,0.394464,0.33395296,5.09348E8
2004-01-07,0.394643,0.407679,0.391607,0.403393,0.3415123,5.8687437E8
2004-01-08,0.407857,0.42375,0.404464,0.417143,0.353153,4.603032E8
2004-01-09,0.414821,0.430893,0.406964,0.410714,0.3477102,4.274592E8
2004-01-12,0.415179,0.428571,0.4125,0.42375,0.3587466,4.875472E8
2004-01-13,0.441071,0.443571,0.426071,0.430714,0.36464232,6.7901683E8
2004-01-14,0.435714,0.438214,0.424643,0.432143,0.365852,6.200432E8
2004-01-15,0.409107,0.417857,0.401786,0.408036,0.34544298,1.01820877E9
2004-01-16,0.40875,0.411429,0.40375,0.405714,0.34347725,3.7282E8
2004-01-20,0.404821,0.407143,0.397321,0.405893,0.34362876,3.159464E8
2004-01-21,0.405357,0.410179,0.400536,0.40375,0.34181452,2.2666E8
2004-01-22,0.402857,0.407679,0.396071,0.396071,0.3353135,2.050048E8
2004-01-23,0.400357,0.406071,0.397321,0.402857,0.3410584,2.271696E8
2004-01-26,0.401071,0.411786,0.400536,0.410893,0.3478618,2.712696E8
2004-01-27,0.411429,0.415179,0.407143,0.411964,0.3487685,3.070704E8
2004-01-28,0.407857,0.4175,0.400179,0.402143,0.34045407,2.754024E8
2004-01-29,0.404107,0.407143,0.39625,0.405,0.34287265,2.126992E8
2004-01-30,0.404464,0.408393,0.400357,0.402857,0.3410584,1.852984E8
2004-02-02,0.401071,0.407321,0.394286,0.398571,0.33743003,2.874312E8
2004-02-03,0.398214,0.4,0.392857,0.3975,0.3365233,1.808128E8
2004-02-04,0.392857,0.394464,0.3875,0.389107,0.3294177,3.055528E8
2004-02-05,0.389643,0.409107,0.389464,0.400357,0.33894193,3.528448E8
2004-02-06,0.400893,0.40875,0.4,0.405536,0.34332663,1.9334E8
2004-02-09,0.403929,0.408214,0.401786,0.404821,0.3427211,1.882608E8
2004-02-10,0.403929,0.412857,0.400714,0.410357,0.34740794,2.553432E8
2004-02-11,0.412321,0.42625,0.411607,0.425,0.35980475,3.48544E8
2004-02-12,0.421607,0.428393,0.421429,0.42375,0.3587466,1.83988E8
2004-02-13,0.425893,0.430357,0.407679,0.410714,0.3477102,3.1598E8
